Timestamp,Symbol,Price,AtrPct,BinPct,TopClusters (p|L|S)
19.09.2025 00:03:06,BNB/USDT,988.12,0.0002392183418228037,0.000011000153885271101,983.030000|8280.113|0.000 ; 983.040000|8279.245|0.000 ; 983.140000|8274.191|0.000 ; 983.130000|8272.282|0.000 ; 983.150000|8271.938|0.000
19.09.2025 00:03:28,BNB/USDT,988.12,0.0002392183418228037,0.000011000153885271101,983.030000|8280.113|0.000 ; 983.040000|8279.245|0.000 ; 983.140000|8274.191|0.000 ; 983.130000|8272.282|0.000 ; 983.150000|8271.938|0.000
19.09.2025 00:03:31,BNB/USDT,988.01,0.000562591207235551,0.000010171284640252091,983.000000|8363.996|0.000 ; 982.990000|8361.915|0.000 ; 982.980000|8360.495|0.000 ; 982.970000|8358.398|0.000 ; 982.960000|8356.318|0.000
19.09.2025 00:03:38,BNB/USDT,988.01,0.000562591207235551,0.000010171284640252091,983.000000|8363.996|0.000 ; 982.990000|8361.915|0.000 ; 982.980000|8360.495|0.000 ; 982.970000|8358.398|0.000 ; 982.960000|8356.318|0.000
19.09.2025 00:03:40,BNB/USDT,988.02,0.0008466033463521385,0.000011831121461546937,983.000000|8372.028|0.000 ; 982.990000|8369.946|0.000 ; 982.980000|8368.523|0.000 ; 982.970000|8366.424|0.000 ; 982.960000|8364.342|0.000
19.09.2025 00:03:47,BNB/USDT,988.02,0.0008466033463521385,0.000011831121461546937,983.000000|8372.028|0.000 ; 982.990000|8369.946|0.000 ; 982.980000|8368.523|0.000 ; 982.970000|8366.424|0.000 ; 982.960000|8364.342|0.000
19.09.2025 00:03:49,BNB/USDT,988.02,0.0020066676563241285,0.000011623734208486565,983.000000|8350.439|0.000 ; 982.990000|8348.362|0.000 ; 982.980000|8346.945|0.000 ; 982.970000|8344.851|0.000 ; 982.960000|8342.775|0.000
19.09.2025 00:03:56,BNB/USDT,988.02,0.0020066676563241285,0.000011623734208486565,983.000000|8350.439|0.000 ; 982.990000|8348.362|0.000 ; 982.980000|8346.945|0.000 ; 982.970000|8344.851|0.000 ; 982.960000|8342.775|0.000
19.09.2025 00:03:58,BNB/USDT,988.01,0.0035911264334124423,0.000011831121461546937,983.000000|8357.980|0.000 ; 982.990000|8355.901|0.000 ; 982.980000|8354.482|0.000 ; 982.970000|8353.715|0.000 ; 982.960000|8351.637|0.000
19.09.2025 00:04:05,BNB/USDT,988.01,0.0035911264334124423,0.000011831121461546937,983.000000|8357.980|0.000 ; 982.990000|8355.901|0.000 ; 982.980000|8354.482|0.000 ; 982.970000|8353.715|0.000 ; 982.960000|8351.637|0.000
19.09.2025 00:04:07,BNB/USDT,988.02,0.006257086649674244,0.000011831121461546937,983.000000|8456.418|0.000 ; 982.990000|8454.314|0.000 ; 982.980000|8452.871|0.000 ; 982.970000|8452.079|0.000 ; 982.960000|8449.975|0.000
