Timestamp,Symbol,Price,AtrPct,BinPct,TopClusters (p|L|S)
19.09.2025 00:01:30,ETH/USDT,4602.74,0.00041596928522560515,0.00004665024959914598,4607.860000|0.000|3929.520 ; 4607.850000|0.000|3929.303 ; 4607.840000|0.000|3919.643 ; 4607.830000|0.000|3902.587 ; 4607.820000|0.000|3896.755
19.09.2025 00:01:52,ETH/USDT,4602.74,0.00041596928522560515,0.00004665024959914598,4607.860000|0.000|3929.520 ; 4607.850000|0.000|3929.303 ; 4607.840000|0.000|3919.643 ; 4607.830000|0.000|3902.587 ; 4607.820000|0.000|3896.755
19.09.2025 00:01:54,ETH/USDT,4602.72,0.0010030926346603231,0.00000221462218046433,4607.850000|0.000|3814.305 ; 4607.840000|0.000|3804.653 ; 4607.830000|0.000|3788.594 ; 4607.820000|0.000|3782.764 ; 4607.810000|0.000|3770.138
19.09.2025 00:02:01,ETH/USDT,4602.72,0.0010030926346603231,0.00000221462218046433,4607.850000|0.000|3814.305 ; 4607.840000|0.000|3804.653 ; 4607.830000|0.000|3788.594 ; 4607.820000|0.000|3782.764 ; 4607.810000|0.000|3770.138
19.09.2025 00:02:03,ETH/USDT,4602.73,0.0014149719510115422,0.00004642801532977014,4607.840000|0.000|3857.138 ; 4607.830000|0.000|3855.907 ; 4607.820000|0.000|3850.080 ; 4607.810000|0.000|3829.509 ; 4607.800000|0.000|3828.709
19.09.2025 00:02:10,ETH/USDT,4602.73,0.0014149719510115422,0.00004642801532977014,4607.840000|0.000|3857.138 ; 4607.830000|0.000|3855.907 ; 4607.820000|0.000|3850.080 ; 4607.810000|0.000|3829.509 ; 4607.800000|0.000|3828.709
19.09.2025 00:02:13,ETH/USDT,4600.55,0.0028071857143091446,0.00004743359925035141,4605.240000|0.000|3796.642 ; 4605.230000|0.000|3795.031 ; 4605.220000|0.000|3791.513 ; 4605.210000|0.000|3784.406 ; 4605.200000|0.000|3774.352
19.09.2025 00:02:19,ETH/USDT,4600.55,0.0028071857143091446,0.00004743359925035141,4605.240000|0.000|3796.642 ; 4605.230000|0.000|3795.031 ; 4605.220000|0.000|3791.513 ; 4605.210000|0.000|3784.406 ; 4605.200000|0.000|3774.352
19.09.2025 00:02:22,ETH/USDT,4600.52,0.004349135461285171,0.000046405928334556126,4605.630000|0.000|3827.507 ; 4605.620000|0.000|3824.045 ; 4605.610000|0.000|3822.018 ; 4605.600000|0.000|3818.969 ; 4605.590000|0.000|3803.255
19.09.2025 00:02:28,ETH/USDT,4600.52,0.004349135461285171,0.000046405928334556126,4605.630000|0.000|3827.507 ; 4605.620000|0.000|3824.045 ; 4605.610000|0.000|3822.018 ; 4605.600000|0.000|3818.969 ; 4605.590000|0.000|3803.255
19.09.2025 00:02:30,ETH/USDT,4600.44,0.0067400502606390494,0.000046835537923691,4596.580000|4204.077|0.000 ; 4596.590000|4185.950|0.000 ; 4596.610000|3722.297|0.000 ; 4596.600000|3722.100|0.000 ; 4607.130000|0.000|3714.533
19.09.2025 00:02:52,ETH/USDT,4600.44,0.0067400502606390494,0.000046835537923691,4596.580000|4204.077|0.000 ; 4596.590000|4185.950|0.000 ; 4596.610000|3722.297|0.000 ; 4596.600000|3722.100|0.000 ; 4607.130000|0.000|3714.533
19.09.2025 00:02:55,ETH/USDT,4601.19,0.01381513312426125,0.00004693116862594951,4606.480000|0.000|3899.025 ; 4606.460000|0.000|3874.932 ; 4606.450000|0.000|3854.495 ; 4606.440000|0.000|3853.680 ; 4606.430000|0.000|3850.805
19.09.2025 00:03:01,ETH/USDT,4601.19,0.01381513312426125,0.00004693116862594951,4606.480000|0.000|3899.025 ; 4606.460000|0.000|3874.932 ; 4606.450000|0.000|3854.495 ; 4606.440000|0.000|3853.680 ; 4606.430000|0.000|3850.805
