Timestamp,Symbol,Price,AtrPct,BinPct,TopClusters (p|L|S)
18.09.2025 23:59:52,TON/USDT,3.1759,0.0003522477526638463,0.00036965890646890805,3.204500|0.000|4923411.053 ; 3.203800|0.000|1649405.642 ; 3.203200|0.000|1648402.624 ; 3.203900|0.000|1648136.415 ; 3.203300|0.000|1647302.168
19.09.2025 00:00:16,TON/USDT,3.1759,0.0003522477526638463,0.00036965890646890805,3.204500|0.000|4923411.053 ; 3.203800|0.000|1649405.642 ; 3.203200|0.000|1648402.624 ; 3.203900|0.000|1648136.415 ; 3.203300|0.000|1647302.168
19.09.2025 00:00:18,TON/USDT,3.1738,0.0008829877219614402,0.00036924487259273544,3.202300|0.000|1662157.051 ; 3.202200|0.000|1661326.053 ; 3.202100|0.000|1645586.364 ; 3.201900|0.000|1641568.810 ; 3.202000|0.000|1640329.511
19.09.2025 00:00:25,TON/USDT,3.1738,0.0008829877219614402,0.00036924487259273544,3.202300|0.000|1662157.051 ; 3.202200|0.000|1661326.053 ; 3.202100|0.000|1645586.364 ; 3.201900|0.000|1641568.810 ; 3.202000|0.000|1640329.511
19.09.2025 00:00:27,TON/USDT,3.1737,0.0011956556364710832,0.00036924693514257746,3.202100|0.000|1640854.879 ; 3.201900|0.000|1636840.530 ; 3.202000|0.000|1635604.787 ; 3.201700|0.000|1631468.649 ; 3.201800|0.000|1631107.209
19.09.2025 00:00:33,TON/USDT,3.1737,0.0011956556364710832,0.00036924693514257746,3.202100|0.000|1640854.879 ; 3.201900|0.000|1636840.530 ; 3.202000|0.000|1635604.787 ; 3.201700|0.000|1631468.649 ; 3.201800|0.000|1631107.209
19.09.2025 00:00:36,TON/USDT,3.1737,0.0023002846090251507,0.0003692441305277806,3.146600|1641065.742|0.000 ; 3.146500|1640258.876|0.000 ; 3.146400|1640013.710|0.000 ; 3.146300|1638840.239|0.000 ; 3.145900|1638665.971|0.000
19.09.2025 00:00:43,TON/USDT,3.1737,0.0023002846090251507,0.0003692441305277806,3.146600|1641065.742|0.000 ; 3.146500|1640258.876|0.000 ; 3.146400|1640013.710|0.000 ; 3.146300|1638840.239|0.000 ; 3.145900|1638665.971|0.000
19.09.2025 00:00:45,TON/USDT,3.174,0.003634626454079638,0.0003692749083962089,3.146600|1674103.650|0.000 ; 3.145500|1673924.079|0.000 ; 3.146500|1673270.769|0.000 ; 3.146400|1672999.609|0.000 ; 3.145400|1672774.885|0.000
19.09.2025 00:00:52,TON/USDT,3.174,0.003634626454079638,0.0003692749083962089,3.146600|1674103.650|0.000 ; 3.145500|1673924.079|0.000 ; 3.146500|1673270.769|0.000 ; 3.146400|1672999.609|0.000 ; 3.145400|1672774.885|0.000
19.09.2025 00:00:54,TON/USDT,3.1756,0.0054247325776842084,0.0003684589975340103,3.146600|1667964.593|0.000 ; 3.146500|1667133.185|0.000 ; 3.146400|1666859.134|0.000 ; 3.146300|1665664.020|0.000 ; 3.146900|1662611.172|0.000
19.09.2025 00:01:16,TON/USDT,3.1756,0.0054247325776842084,0.0003684589975340103,3.146600|1667964.593|0.000 ; 3.146500|1667133.185|0.000 ; 3.146400|1666859.134|0.000 ; 3.146300|1665664.020|0.000 ; 3.146900|1662611.172|0.000
19.09.2025 00:01:18,TON/USDT,3.1757,0.011568644191504893,0.00036906500222783653,3.147400|1635681.628|0.000 ; 3.147300|1634407.635|0.000 ; 3.147200|1633223.845|0.000 ; 3.147600|1625031.147|0.000 ; 3.147500|1624012.799|0.000
19.09.2025 00:01:26,TON/USDT,3.1757,0.011568644191504893,0.00036906500222783653,3.147400|1635681.628|0.000 ; 3.147300|1634407.635|0.000 ; 3.147200|1633223.845|0.000 ; 3.147600|1625031.147|0.000 ; 3.147500|1624012.799|0.000
